"","text","user","time","favorites","retweets","sentimentA","sentimentB","friendCount","followerCount","description","location","type"
"12561","find a job","aminotaurs",2017-06-12 16:49:59,0,0,"Positive",NA,70,1361,"mme en maison darrt on a le respect des chefs","La Castellane, Marseille","quote"
"1257","yay you","KannJoel",2017-06-12 16:49:24,0,0,"Positive",NA,79,19,"riding the winds of time and waving to people on the way to the next bend in the road","Apex, NC","quote"
"12581","as someone who works at a major retailer go fuck yourself you are literally just making someones job harder you","_Virticon_",2017-06-12 16:44:31,1,0,"Very Positive",NA,36,9,"","","quote"
"12591","so brave","ImJustAMel",2017-06-12 16:43:55,1,0,"Positive",NA,777,1936,"negative people need drama like oxygen stay positive it will take their breath away maga prolife conservative a","","quote"
"12601","wow way to fight patriarchy by moving a tshirt what a rebel","Mazula05",2017-06-12 16:43:07,0,0,"Negative",NA,983,757,"husband father of hockey fan conservative i love america i believe in the constitution nyr trump","Omaha, NE","quote"
"12611","good for you","Tulsagrammer",2017-06-12 16:42:33,0,0,"Positive","joy",38,35,"","","quote"
"12621","esto no ayuda en nada a que hayan ms nias en stem solo hace el trabajo de los dependientes de la tienda ms mole","AnitaKenobi",2017-06-12 16:41:48,2,1,"Neutral",NA,703,2144,"a friendly asshole in oxidation process","postvagina","quote"
"1263","science isnt genderspecific our girls are rocket scientists too","HAPLESSTOAD",2017-06-12 16:41:27,0,0,"Neutral",NA,290,240,"","","quote"
"12641","now stay there and see how many girls buy them and think about why they werent there in the first place","CanIGetAUhh",2017-06-12 16:41:01,4,1,"Neutral",NA,252,405,"follow my backup and my private account","Leeds, England","quote"
"12651","well done katie physics and engineering are not just for boys","LemmingGrad",2017-06-12 16:40:47,0,0,"Neutral",NA,523,110,"musician artist guardianreading liberal democrat atheist humanist english and european id rather be cheburashka than a man","","quote"
"12661","childish move","lindarutter",2017-06-12 16:40:35,1,1,"Negative","joy",13985,12790,"wife to fred mom to nick kirsten kaitlynworking raising my family im not entitled to anything other than life liberty and the pursuit of happiness","Toledo, Ohio","quote"
"12671","as someone who used to work in retail this is most annoying shit evertime and effort wasted moving stuff back to","admh574",2017-06-12 16:39:31,1,0,"Very Negative","anger",1673,477,"sports superheroes and drunken ramblings patriots bundesliga notredamefb all opinions expressed are my own not my employers","Inverness","quote"
"12681","yeah thats not gonna get annoying for parents shopping to find that stuff doesnt fit their kids right","VenomOfTheWest",2017-06-12 16:37:49,5,3,"Negative","anger",393,207,"superego bitch ive been evil awhile politically homeless certified metal gear expert","Outer Heaven","quote"
"12691","a journey into the parallel reality","NoNameCulture",2017-06-12 16:37:11,2,0,"Positive",NA,1293,1077,"all flows heraclitus expert on us politics media predicted trump victory in detailmade tons of philosopher political correctness is a cancer","","quote"
"12701","peak sjw","je_lay_na",2017-06-12 16:36:59,0,0,"Neutral",NA,137,923,"it is pronounced like it is spaced subscribe before its cool","","quote"
"12721","this is funny and anyone worried about the retail employees are either lazy or have never worked retail its a su","HelenaOfDetroit",2017-06-12 16:35:27,0,0,"Negative",NA,192,353,"the original gas station caitlyn jenner","Detroit, MI","quote"
"12731","youre making a mess not a point","omgDebbie",2017-06-12 16:34:54,24,1,"Negative",NA,682,2903,"thou shalt not fuck with this repealtheth","Dublin City, Ireland","quote"
"12741","did you just create more work for a minimum wage retail clerk yes you did","HBergHattie",2017-06-12 16:33:59,5,1,"Very Positive",NA,995,1217,"freerangevoter","United States","quote"
"12751","punching up is always better than punching down this is punching down think harder","TheFakeMarkL",2017-06-12 16:33:20,0,0,"Negative",NA,2218,850,"nevertheless she persisted retweet doesnt necessarily equal agreement but its the way to bet","Herndon, VA , USA","quote"
"12761","i get the sentiment but this wont do shit except make more work for the ppl who work there they dont get paid e","JasminDRK",2017-06-12 16:32:59,5,1,"Very Positive","sadness",100,493,"i swear im not a killer i just dream of slitting throats","Las Vegas, NV","quote"
"12771","a modern day susan b anthony","TheRealHags",2017-06-12 16:32:18,1,0,"Positive",NA,702,402,"noun noun noun verber of nouns noun","Mayville, ND","quote"
"12791","cest le magasin de ton daron pour faire a","Keilzer",2017-06-12 16:30:05,0,1,"Neutral",NA,177,222,"la prepa cest dure la sortie cest sur","","quote"
"12801","girls should inspired to take part in stem from a young age from talking about it to giving them ways to express","cybersquidradio",2017-06-12 16:28:23,0,0,"Very Positive",NA,1319,800,"a new podcast for science technology and entertainment logan and science communicator jeff guide your ears through the modern world cybersquidradio","Denver, CO, United States","quote"
"12811","wow such progress what a great impact incredible","_brandonmalcolm",2017-06-12 16:28:20,3,0,"Very Positive","joy",860,1636,"my beard coming","toronto","quote"
"12821","this is also why you should put bacon in the halalkosher sections of the grocery store we need to change society","realCalgacus",2017-06-12 16:28:00,0,0,"Positive",NA,114,305,"make a devastation and call it vibrant","Jewish autonomous district, Ru","quote"
"12841","now that is merchandising","lunakat805",2017-06-12 16:27:41,0,0,"Neutral",NA,746,208,"artist spiritual seeker runner geeky mac person cat lover infj love my kalamazoo","West Michigan","quote"
"12851","i thought would appreciate this","MadParkNoMom",2017-06-12 16:27:27,1,0,"Positive","joy",261,49,"mom wife nurse practitioner","","quote"
"12861","bless you","SearchMa",2017-06-12 16:27:02,0,0,"Positive",NA,2209,1459,"searchma is your social media manager and assistant searchma can help you to promote your brand product service or connect you with others no lists thanks","NYC","quote"
"12871","hahahaha this person is mentally unstable read the responses and everything she has said","JaestNO",2017-06-12 16:25:31,0,0,"Negative",NA,268,483,"woke","","quote"
"12881","how to waste the short time on earth you have","AdtheNuhiu",2017-06-12 16:22:32,2,0,"Negative",NA,224,65,"ive seen urby emanuelson plau football","Tom Lees back pocket","quote"
"12891","krkrkrlrkrkrkrkrkrkr avezvous vous aussi ressenti la fluctuations dans la force quelle a provoqu","manulemartien",2017-06-12 16:22:21,0,0,"Negative",NA,94,115,"un homme sans but est un homme mort mes jours sont compts ye psg yumoguigwaifaidizao hxh","Mars","quote"
"12901","i hope one of the workers snuffed you","iam2fat4u",2017-06-12 16:21:24,0,0,"Positive",NA,18,2101,"i never asked for your opinion so keep it to yourself","","quote"
"12911","dont make minimumwage workers jobs harder dont make minimumwage workers jobs harder dont make minimumwage","meghanarchy",2017-06-12 16:20:51,551,171,"Neutral",NA,1449,2160,"director of outreach research fellow ir the people united can never be defeated","DC","quote"
"12921","stand back fellas we got a real warrior here lol","RichardJSunkle",2017-06-12 16:20:27,1,0,"Positive",NA,2896,5920,"unapologetic conservative too old for the crap strict constitutionalist nevertrump constitutionforever","Jackson Michigan","quote"
"12931","wow you are so bold","tdub0420",2017-06-12 16:19:43,4,0,"Very Positive",NA,549,429,"setting precedence while chasin presidents","865✈208","quote"
"12941","fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck yo","nazbowling",2017-06-12 16:19:41,5,0,"Very Negative",NA,190,872,"ml prism","","quote"
"12951","did i just require men to pay for mammograms in their health insurance yes yes i did","Coach_Crash",2017-06-12 16:19:13,0,0,"Very Positive",NA,1839,890,"coaching kid critters since","Texas","quote"
"12961","the worlds problems are now solved we can all live in peace","revisingh",2017-06-12 16:18:44,6,0,"Positive","joy",273,301,"","","quote"
"12971","this is counterproductive unless youre teaching girls the truth of flat earth you liberal shit eater","vomitchunks",2017-06-12 16:17:40,9,1,"Negative",NA,293,1452,"spit on me","flat earth","quote"
"12981","ways to make corp changes writing to corporate not ways to make corp changes this weak ass shit stop doing dumb","hairbleach",2017-06-12 16:17:30,3,0,"Negative","joy",243,305,"","the bone zone","quote"
"12991","doing gods work","pitchforking",2017-06-12 16:17:12,1,0,"Positive",NA,69,180,"stream biologist on weekdays wrangles small feathered dinosaurs on weekends","Northeastern Ohio","quote"
"1300","ik denk onwillekeurig aan varkensvlees vind er verder weinig van en oordeel niet","woestegrond",2017-06-12 16:17:12,0,0,"Neutral",NA,733,237,"","","quote"
"13011","small but perfectlyformed acts of defiance we need to encourage girls interest in stem not deny it","gillianjoseph",2017-06-12 16:17:02,1,0,"Positive","joy",127,306,"peaceloving hippychick eclectic tastes live in scotland with partner and crazy wee boy love justice human rights and foods beginning with ch indyref","Fife, Scotland","quote"
"13021","random acts of whoop","Nancy_Pearson20",2017-06-12 16:16:03,1,0,"Positive",NA,1094,404,"nonprofit leader feminist portsmouth city councilor arts advocate opinions expressed are my own based on reason science","Portsmouth NH","quote"
"13031","a na absolument aucune utilit part faire chier les employs qui vont devoir tout remettre leur place","R1BroyROY",2017-06-12 16:15:53,2,0,"Negative",NA,392,864,"maman ma dit que je suis spcial firedannyainge","77/94","quote"
"13041","wow queen so brave","yungpabo",2017-06-12 16:15:27,2,0,"Very Positive",NA,280,452,"worlds greatest yoojungmomoapinkfrank stan","@uyukmm","quote"
"13051","heck yeahhh","WingedCatFury",2017-06-12 16:13:33,0,0,"Negative",NA,281,49,"","","quote"
"13061","i like to mess up displays employees are going to have to fix later","_marya_k",2017-06-12 16:13:23,1,0,"Neutral","joy",188,438,"i hate all your teams preds asstd atlanta native editor for otf","Nashville, TN","quote"
"13071","everyone please go to your local target and do this","partly_stars",2017-06-12 16:13:22,1,0,"Positive","joy",56,44,"i like big pugs and i cannot lie","Milwaukee, WI","quote"
"13081","min wage worker viewing the extra work they have to do now because some asshole is making a statement at their ex","Jezzerat",2017-06-12 16:13:19,11,1,"Very Positive",NA,1046,1296,"i think everyone should be nicer to one another i just express this in the most horrible ways possible","Carmen, San Diego","quote"
"13091","queen ur so fucming brave","EJConnair",2017-06-12 16:13:02,1,1,"Positive",NA,364,211,"hardly home but always reppin","LA/Boise","quote"
"13101","hah","Wired4Happy",2017-06-12 16:12:43,0,0,"Neutral",NA,295,2539,"psychotherapist writer ii blogger ii because mental health is everything ii click here to learn more","Inside your head ","quote"
"13121","i want to do this","nicbrewer",2017-06-12 16:11:41,0,0,"Positive",NA,476,110,"mls grad student stage manager extraordinaire and world traveler wannabe","Overland Park, KS","quote"
"13131","cool move","tuck1s",2017-06-12 16:11:41,0,0,"Positive","joy",171,77,"cloud email infrastructure presales solution consulting integration band skiing mountain biking opinions barely even my own","","quote"
"13141","imagine wanting to be this annoying","nbaholes_",2017-06-12 16:11:35,0,0,"Very Negative","anger",3100,2182,"i hate your favorite team i think i know about the nba sorta not really all tweets and opinions are mine","","quote"
"13151","its the small victories","ashleyt17",2017-06-12 16:11:13,1,0,"Negative",NA,328,427,"i love tv books pop bands and my face freebresha","Toronto","quote"
"13161","i remember hating every person whod move clothing when i worked at kohls years ago","devengus",2017-06-12 16:10:35,2,0,"Neutral","joy",1082,473,"i did intel for the seals which was like getting an over the sweater boob grab while your friends are banging models","The Middle West","quote"
"13171","next step move the florals","the_antisofa",2017-06-12 16:10:10,0,0,"Neutral","joy",584,218,"sitting on the floor because sofas are for sissies","London","quote"
"13181","imagine having such a boring life that you do things like this","timocalypse",2017-06-12 16:10:06,2,0,"Neutral","joy",351,1552,"patriot welder designer warrior","USA","quote"
